C1_OBJ_NM,DT,C1,PRD_SE,UNIT_NM_ENG,ITM_ID,TBL_ID,ITM_NM,TBL_NM,PRD_DE,LST_CHN_DE,C1_NM_ENG,C1_NM,UNIT_NM,ITM_NM_ENG,ORG_ID,C1_OBJ_NM_ENG
행정구역(시군구)별,83037,47170,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Andong-si,안동시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,83091,47170,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Andong-si,안동시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,83229,47170,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Andong-si,안동시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,83240,47170,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Andong-si,안동시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,83491,47170,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Andong-si,안동시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,83341,47170,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Andong-si,안동시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,82143,47170,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Andong-si,안동시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,80204,47170,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Andong-si,안동시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,79239,47170,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Andong-si,안동시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,78661,47170,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Andong-si,안동시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,77590,47170,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Andong-si,안동시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,76447,47170,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Andong-si,안동시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,75538,47170,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Andong-si,안동시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,75871,47170,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Andong-si,안동시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,75577,47170,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Andong-si,안동시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,87955,47170,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Andong-si,안동시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,87161,47170,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Andong-si,안동시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,85763,47170,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Andong-si,안동시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,84513,47170,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Andong-si,안동시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,84334,47170,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Andong-si,안동시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,84155,47170,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Andong-si,안동시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,84441,47170,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Andong-si,안동시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,84873,47170,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Andong-si,안동시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,85120,47170,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Andong-si,안동시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,85211,47170,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Andong-si,안동시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,85232,47170,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Andong-si,안동시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,85457,47170,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Andong-si,안동시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,85730,47170,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Andong-si,안동시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,85457,47170,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Andong-si,안동시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,84129,47170,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Andong-si,안동시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,81976,47170,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Andong-si,안동시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,80813,47170,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Andong-si,안동시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,80246,47170,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Andong-si,안동시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,79382,47170,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Andong-si,안동시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,78163,47170,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Andong-si,안동시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,77397,47170,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Andong-si,안동시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,77288,47170,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Andong-si,안동시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,77033,47170,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Andong-si,안동시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,355629,47190,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Gumi-si,구미시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,365681,47190,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Gumi-si,구미시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,374614,47190,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Gumi-si,구미시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,386465,47190,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Gumi-si,구미시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,391897,47190,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Gumi-si,구미시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,393959,47190,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Gumi-si,구미시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,396419,47190,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Gumi-si,구미시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,404920,47190,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Gumi-si,구미시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,413446,47190,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Gumi-si,구미시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,416949,47190,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Gumi-si,구미시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,419428,47190,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Gumi-si,구미시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,420320,47190,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Gumi-si,구미시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,419915,47190,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Gumi-si,구미시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,419891,47190,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Gumi-si,구미시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,421799,47190,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Gumi-si,구미시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,421494,47190,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Gumi-si,구미시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,419742,47190,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Gumi-si,구미시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,416328,47190,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Gumi-si,구미시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,412581,47190,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Gumi-si,구미시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,408110,47190,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Gumi-si,구미시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,405506,47190,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Gumi-si,구미시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,404820,47190,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Gumi-si,구미시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,403883,47190,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Gumi-si,구미시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,180520,47190,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Gumi-si,구미시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,185980,47190,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Gumi-si,구미시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,190863,47190,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Gumi-si,구미시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,196423,47190,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Gumi-si,구미시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,199147,47190,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Gumi-si,구미시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,200203,47190,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Gumi-si,구미시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,201402,47190,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Gumi-si,구미시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,206195,47190,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Gumi-si,구미시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,210447,47190,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Gumi-si,구미시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,212041,47190,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Gumi-si,구미시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,213652,47190,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Gumi-si,구미시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,214452,47190,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Gumi-si,구미시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,214528,47190,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Gumi-si,구미시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,214600,47190,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Gumi-si,구미시,명,Koreans (Male),101,By Administrative District
